"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG41406033","Anosinalainolona","Marovoay","Boeny",0.347792178257026,0.250366978150857,0.458509292981886,1770.20434570312,615.663225352144,0.832999087693301
"MG43404031","Maevatanana II","Maevatanana","Betsiboka",0.263638991957155,0.189961108653344,0.341726197912111,2329.25561523438,614.082602410934,0.83336126028569
"MG42413130","Ambodimanary","Antsohihy","Sofia",0.222171242825801,0.14178161604917,0.31855182215696,2763.03076171875,613.865978296973,0.833723305117878
"MG21208211","Isaka","Ambohimahasoa","Haute Matsiatra",0.448776836389128,0.368945680391493,0.542602406090382,1365.435546875,612.775845019821,0.834084707013116
"MG41401001","Mahajanga","Mahajanga I","Boeny",0.222176225998851,0.114735490103816,0.353002833789981,2755.33666992188,612.170302679485,0.834445751772623
"MG54509092","Ambia","Mahabo","Menabe",0.32711454734313,0.232132747307037,0.43214002190645,1862.31103515625,609.189031277253,0.834805038242956
"MG53515052","Isaka-Ivondro","Taolagnaro","Anosy",0.525004314760743,0.392261706757762,0.637535814502424,1159.03881835938,608.500380613865,0.835163918562071
"MG33312111","Tanambe","Amparafaravola","Alaotra Mangoro",0.337478804118725,0.242490703073829,0.441445641899858,1799.93835449219,607.441043361449,0.835522174107065
"MG72711090","Nosiarina","Sambava","Sava",0.340836673298594,0.240738125223887,0.459404241325004,1781.43627929688,607.178815128972,0.835880274995538
"MG23210090a","Manjarivo","Manakara Atsimo","Fitovinany",0.410226636439456,0.311981246353359,0.519871333431921,1478.84289550781,606.660746846556,0.83623807033858
"MG53519050a","Berano","Amboasary-Atsimo","Anosy",0.548663481659436,0.449953149552278,0.658318325475426,1105.52514648438,606.561275932176,0.836595807015836
"MG41406112","Antanimasaka","Marovoay","Boeny",0.343596545223578,0.247590922349526,0.462510868507536,1762.26794433594,605.509177432085,0.836952923188229
"MG42413051","Ampandriankilandy","Antsohihy","Sofia",0.24337135644279,0.152624135269752,0.363024747107319,2487.54516601562,605.397241265928,0.8373099733431
"MG53519230","Tsivory","Amboasary-Atsimo","Anosy",0.414357473670261,0.301547556555985,0.527821228051724,1459.7216796875,604.846587457023,0.837666698734305
"MG21208030","Ampitana","Ambohimahasoa","Haute Matsiatra",0.504669121566253,0.405917067021574,0.607703267723471,1197.93872070312,604.562681867447,0.838023256684154
"MG23209170","Marosangy","Mananjary","Vatovavy",0.429178726764031,0.313315243236375,0.538737232181139,1406.77502441406,603.757913821465,0.838379339999274
"MG25217170","Andakana","Vondrozo","Atsimo Atsinanana",0.424120163436562,0.322018267479645,0.511178354667411,1422.41442871094,603.274639979407,0.83873513828997
"MG22223171","Ambatomarina","Manandriana","Amoron I Mania",0.500744835743152,0.40665717270787,0.587742717076089,1203.75561523438,602.774407825434,0.839090641554597
"MG21205290","Fenoarivo","Ambalavao","Haute Matsiatra",0.335280750051697,0.246606619067656,0.436152049920304,1795.25939941406,601.915917972905,0.83944563850054
"MG25217030a","Andoharano","Vondrozo","Atsimo Atsinanana",0.456625298400646,0.353171140483891,0.558873812735777,1318.04736328125,601.853770564486,0.83980059879329
"MG41403010a","Antsakoamileka","Soalala","Boeny",0.266538463503563,0.171452966048094,0.3943588840684,2252.94580078125,600.496712097038,0.840154758722406
"MG23209290","Andonabe","Mananjary","Vatovavy",0.415216788702058,0.302327056661893,0.525128931606372,1446.01098632812,600.40803817106,0.840508866353565
"MG11103370","Ambohipihaonana","Ambohidratrimo","Analamanga",0.507823198920859,0.378802772694362,0.615950728682945,1181.95886230469,600.226130448425,0.840862866699497
"MG23209150","Antsenavolo","Mananjary","Vatovavy",0.406467473574995,0.30053371139551,0.516690774416888,1476.59216308594,600.186686030178,0.841216843781967
"MG23209410","Kianjavato","Mananjary","Vatovavy",0.426685168964409,0.307352295487026,0.540377525791541,1405.341796875,599.638502052355,0.841570497557423
"MG51520358","Beheloka","Toliary-II","Atsimo Andrefana",0.32782474305275,0.211467575110333,0.476791593013798,1825.73974609375,598.522663144377,0.841923493235307
"MG23207010a","Fanivelona","Nosy-Varika","Vatovavy",0.411789178836714,0.289063329409104,0.538146805003034,1452.75463867188,598.228639709919,0.842276315504549
"MG21205250","Miarinarivo","Ambalavao","Haute Matsiatra",0.471567258278286,0.380539587416416,0.569271617397158,1268.49987792969,598.183009561643,0.842629110862121
"MG53519150","Elonty","Amboasary-Atsimo","Anosy",0.419858093326102,0.303567843107584,0.537599693500211,1422.41394042969,597.212004949276,0.842981333542244
"MG23210490","Ampasimpotsy Sud","Manakara Atsimo","Fitovinany",0.42984959616669,0.331382758204588,0.532328586815305,1387.36437988281,596.358018428677,0.843333052559651
"MG23212190","Andemaka","Vohipeno","Fitovinany",0.418566869911697,0.316633529701998,0.518973888266696,1421.21008300781,594.871455931524,0.843683894834757
"MG32304091","Sandrakatsy","Mananara-Avaratra","Analanjirofo",0.371023281600561,0.261262049335177,0.485682928333361,1594.59887695312,591.633308163718,0.844032827320582
"MG23209450","Anosimparihy","Mananjary","Vatovavy",0.407712945454442,0.306109923329414,0.511564110820795,1450.64685058594,591.447500266602,0.844381650220942
"MG72711059","Ambohimalaza","Sambava","Sava",0.364612112922718,0.26388868568685,0.475932458131942,1621.02746582031,591.046249418503,0.84473023647226
"MG53515090","Ankaramena","Taolagnaro","Anosy",0.485051190215738,0.375280692041301,0.588444679787712,1215.95922851562,589.802471045314,0.845078089170085
"MG53515071","Manambaro","Taolagnaro","Anosy",0.463886149849632,0.351327740668129,0.562856346376311,1271.11706542969,589.653601490341,0.845425854067877
"MG22203230","Kianjandrakefina","Ambositra","Amoron I Mania",0.576540135150117,0.487160614645749,0.667987904916885,1022.21734619141,589.349326925988,0.845773439511134
"MG41405052","Andranofasika","Ambato Boeni","Boeny",0.358885518268408,0.261109997392354,0.463582265892234,1641.75903320312,589.203541502943,0.846120938973312
"MG42412030a","Ambodimotso Haut","Befandriana Nord","Sofia",0.219651075738694,0.141561279640215,0.316086372729859,2682.06372070312,589.118181452167,0.846468388091985
"MG53517250","Bekorobo","Betroka","Anosy",0.404157715478129,0.311781983055598,0.50652592654855,1457.38647460938,589.013988146849,0.846815775759708
"MG22203250","Ambalamanakana","Ambositra","Amoron I Mania",0.550580864970351,0.4647351991278,0.639534345627202,1068.36804199219,588.223000666739,0.84716269692018
"MG51520133","Soalara Sud","Toliary-II","Atsimo Andrefana",0.301789294605231,0.193444401510383,0.437011486561981,1947.48620605469,587.730488378662,0.847509327607594
"MG25213150","Mahavelo","Farafangana","Atsimo Atsinanana",0.454566467850106,0.363924389657098,0.54086032679105,1292.81579589844,587.670709922377,0.847855923038971
"MG23210151","Sahasinaka","Manakara Atsimo","Fitovinany",0.435390935062594,0.322406998238938,0.548784856024642,1346.39660644531,586.208877445327,0.848201656313276
"MG22202110","Ambatomifanongoa","Ambatofinandrahana","Amoron I Mania",0.419260446393861,0.331305444269937,0.503622146197158,1395.29699707031,584.992841843714,0.848546672396174
"MG52518290","Anivorano Mitsinjo","Bekily","Androy",0.428365473933936,0.340893681264709,0.521937579665676,1363.68994140625,584.15768804943,0.848891195923488
"MG31311010","Antanambao Manampontsy","Antanambao Manampontsy","Atsinanana",0.421494246152819,0.315944059932883,0.545871743304127,1384.82690429688,583.696572078754,0.84923544749461
"MG23207172","Antanambao","Nosy-Varika","Vatovavy",0.455738598265384,0.351937221745575,0.569256227315014,1278.04418945312,582.454067422586,0.84957896626345
"MG25213590","Marovandrika","Farafangana","Atsimo Atsinanana",0.444325296671152,0.350395482676065,0.538454693840729,1310.67529296875,582.366188387888,0.849922433203142
"MG21225190a","Andreamalama","Isandra","Haute Matsiatra",0.429391588108996,0.34920918365672,0.521174958334477,1355.47595214844,582.029971736571,0.850265701849549
"MG23209332","Andranomavo","Mananjary","Vatovavy",0.437084945480878,0.339556157355191,0.541450861472973,1330.22253417969,581.420243829363,0.850608610891669
"MG11115092","Tankafatra","Andramasina","Analamanga",0.533367966691921,0.421763020829512,0.651618018905301,1090.00769042969,581.375185523039,0.850951493359377
"MG72710170","Ambalabe","Antalaha","Sava",0.292970746694693,0.194142549064267,0.403132598301822,1980.26879882812,580.160828648879,0.851293659625755
"MG51503011","Beroroha","Beroroha","Atsimo Andrefana",0.286247889241605,0.184720537381484,0.414277461275753,2026.5986328125,580.1095809825,0.851635795667371
"MG53515053","Mandiso","Taolagnaro","Anosy",0.516627494748803,0.396340120608756,0.624494788031344,1121.73840332031,579.520901070895,0.851977584518351
"MG51512030","Miary Lamatihy","Sakaraha","Atsimo Andrefana",0.371950608218517,0.26128935104185,0.488721303481824,1554.53784179688,578.211295755048,0.852318600992535
"MG44402090","Ankasakasa Tsibiray","Besalampy","Melaky",0.229773774423612,0.148594931839386,0.326061379933409,2501.166015625,574.702355870224,0.852657547970125
"MG23210212","Vatana","Manakara Atsimo","Fitovinany",0.413653477591891,0.310070336072832,0.521790867231032,1388.20788574219,574.237019557742,0.852996220502456
"MG14111010","Tsiroanomandidy Ville","Tsiroanomandidy","Bongolava",0.317396238545358,0.243207198942413,0.403942356659286,1806.72082519531,573.446394018557,0.853334426741002
"MG12110110","Andriambilany","Ambatolampy","Vakinankaratra",0.617886868081225,0.512089018661069,0.706452029133274,927.448608398438,573.058315949601,0.853672404099524
"MG11107250","Amparatanjona","Anjozorobe","Analamanga",0.459328553816955,0.354056303850435,0.573119584337827,1245.36267089844,572.0306346014,0.85400977535389
"MG12118170","Ambohitsimanova","Antsirabe II","Vakinankaratra",0.561628500969498,0.462619026704529,0.658635429368614,1017.97387695312,571.723142539292,0.854346965256111
"MG25217030","Mahatsinjo","Vondrozo","Atsimo Atsinanana",0.460120608367911,0.360275509605798,0.556595504027382,1242.33386230469,571.62341251969,0.85468409633973
"MG12110030","Morarano","Ambatolampy","Vakinankaratra",0.569520790856126,0.473409265175967,0.667518122033833,1001.10223388672,570.148535970998,0.855020357573168
"MG71717231","Ambarakaraka","Ambilobe","Diana",0.252553507023388,0.163554966997015,0.359833953854449,2255.04760742188,569.520181759095,0.855356248216928
"MG43404191","Mangabe","Maevatanana","Betsiboka",0.28109672329255,0.200410618283821,0.378590539248088,2023.50415039062,568.80038624368,0.855691714340914
"MG72716350","Belambo","Vohemar","Sava",0.376181394423036,0.254937319910188,0.529666962805651,1511.34997558594,568.541741277139,0.856027027921711
"MG21208150","Ikalalao","Ambohimahasoa","Haute Matsiatra",0.509380757448902,0.415604517070779,0.613365202376152,1115.65930175781,568.295380184307,0.856362196204082
"MG51506090","Tameantsoa","Betioky Atsimo","Atsimo Andrefana",0.328483326801407,0.225034881172966,0.456029144775492,1728.61706542969,567.821884418029,0.856697085228926
"MG72716250","Ambinanin'andravory","Vohemar","Sava",0.349050897987517,0.238870242435458,0.486376414247268,1623.01977539062,566.516510051596,0.857031204372297
"MG51506015","Maroarivo Ankazomanga","Betioky Atsimo","Atsimo Andrefana",0.319040794629,0.209980949680786,0.464136600040901,1775.17541503906,566.353375019927,0.857365227302166
"MG41406158","Ankaraobato","Marovoay","Boeny",0.29585636134845,0.208855567101331,0.405770236592769,1912.900390625,565.943749192341,0.857699008643612
"MG33317052","Ambalaomby","Anosibe-An'ala","Alaotra Mangoro",0.530397279317901,0.437222155371615,0.630102842954119,1065.08776855469,564.91965467618,0.858032185996337
"MG53515252","Analamary","Taolagnaro","Anosy",0.556086733510209,0.427186307483686,0.674604478702163,1013.49346923828,563.590272742645,0.858364579308447
"MG41415072","Andranoboka","Mahajanga II","Boeny",0.279188171409291,0.18385402641378,0.392806017748909,2017.3818359375,563.229145809709,0.858696759635729
"MG13113132","Amberomanga","Soavinandriana","Itasy",0.37669066986527,0.292840653450905,0.466543973171499,1494.31689453125,562.895231991967,0.859028743027888
"MG22204010","Fandriana","Fandriana","Amoron I Mania",0.543382733103504,0.435810472407389,0.649427286563769,1033.38940429688,561.525958867038,0.859359918852472
"MG23210311","Ampasimanjeva","Manakara Atsimo","Fitovinany",0.410011709802755,0.30164598138627,0.516223322757584,1367.20764160156,560.571142788449,0.859690531547255
"MG31306251","Lohariandava","Brickaville","Atsinanana",0.364442114176727,0.250842868549403,0.482049696288122,1537.8232421875,560.447553612921,0.860021071351824
"MG12109190","Antohobe","Betafo","Vakinankaratra",0.415166828805606,0.298423613652947,0.53226306523374,1348.76843261719,559.963912962785,0.860351325915633
"MG11106310","Merikanjaka","Manjakandriana","Analamanga",0.519729763715087,0.416443344715943,0.614923336400494,1077.392578125,559.952990057295,0.86068157403735
"MG25214270a","Mahabe","Vangaindrano","Atsimo Atsinanana",0.536624629035041,0.41685966685361,0.663261390690578,1042.26318359375,559.304094252877,0.861011439454403
"MG25214092","Bema","Vangaindrano","Atsimo Atsinanana",0.49929507639063,0.402390352551128,0.599652339672546,1119.73974609375,559.080542063503,0.861341173025226
"MG23210130","Ambohitsara M","Manakara Atsimo","Fitovinany",0.432201290352439,0.32712949985626,0.529673909684047,1290.05163574219,557.561981589048,0.861670010982037
"MG33314210","Ambatovola","Moramanga","Alaotra Mangoro",0.439524825921874,0.333634771989022,0.560966435405734,1268.51232910156,557.542660628115,0.861998837543764
"MG11107150","Betatao","Anjozorobe","Analamanga",0.475993584346326,0.379280557361878,0.575870238176746,1169.9345703125,556.881349573725,0.862327274078583
"MG32305030a","Betampona","Fenerive Est","Analanjirofo",0.409120444074189,0.307796444571823,0.505939622866459,1354.03210449219,553.962215880553,0.862653988971699
"MG21220030","Ambalakely","Lalangina","Haute Matsiatra",0.44556037135167,0.352556320675282,0.539348893908237,1243.07238769531,553.86379467853,0.862980645818125
"MG42409132","Maevaranohely","Port-Berge (Boriziny-Vaovao)","Sofia",0.318170906022619,0.211184358504727,0.435785922243228,1734.15588378906,551.757948729622,0.863306060682312
"MG11115092a","Morarano Soa Firaisana","Andramasina","Analamanga",0.580335369451019,0.463908926345717,0.689144677420858,949.716613769531,551.154141925712,0.863631119434348
"MG13105030","Arivonimamo II","Arivonimamo","Itasy",0.553295197180298,0.471457532704405,0.639546261346635,995.085815429688,550.576202459486,0.86395583733023
"MG12116090","Andranomiady","Faratsiho","Vakinankaratra",0.572739835664142,0.463772234363279,0.678394418755208,960.791381835938,550.283498140239,0.864280382595457
"MG51512012","Miary Taheza","Sakaraha","Atsimo Andrefana",0.370593258977645,0.276930906431056,0.473270376808023,1482.26733398438,549.318281977374,0.864604358597137
"MG23207031","Ambahy","Nosy-Varika","Vatovavy",0.404109496081073,0.282202980769309,0.521073247763782,1349.72595214844,545.437074370251,0.864926045546798
"MG24221030a","Andranombao","Iakora","Ihorombe",0.39519923988115,0.302030463103809,0.488931149391367,1377.60314941406,544.427717506316,0.865247137199686
"MG71719310","Anorontsangana","Ambanja","Diana",0.264411086236427,0.178381036572394,0.36490838998782,2058.93115234375,544.40422247723,0.865568214995716
"MG21219150","Tanamarina Bekisopa","Ikalamavony","Haute Matsiatra",0.288462655038404,0.203420834540561,0.388319469874297,1885.18029785156,543.80411394435,0.865888938860755
"MG42413110","Anjiamangirana","Antsohihy","Sofia",0.260637832205696,0.15832343499923,0.379376046791803,2084.87133789062,543.396345935602,0.866209422233073
"MG21205072","Andrainjato","Ambalavao","Haute Matsiatra",0.437490008856792,0.345107537119959,0.530117257930458,1241.51953125,543.152390722443,0.8665297617259
"MG25217030b","Ambodirano","Vondrozo","Atsimo Atsinanana",0.437797639758337,0.352823432202082,0.5235775726558,1239.849609375,542.803232639671,0.866849895292867
"MG32304070","Ambodiampana","Mananara-Avaratra","Analanjirofo",0.358976517496483,0.251722220101544,0.473716427131115,1511.96020507812,542.758209012214,0.867170002305876
"MG12109030","Andranomafana","Betafo","Vakinankaratra",0.454137967664895,0.354375507432408,0.551119702976446,1193.77429199219,542.138230815931,0.867489743669199
"MG42412090","Maroamalona","Befandriana Nord","Sofia",0.270504350196484,0.169152817922021,0.389209050279523,2002.69348144531,541.737298841099,0.867809248571544
"MG12118210","Manandona","Antsirabe II","Vakinankaratra",0.554939588208125,0.463292623327775,0.655660791017794,976.104187011719,541.678855588509,0.868128719005327
"MG13105070","Ampahimanga","Arivonimamo","Itasy",0.577371741702646,0.499548654618224,0.661028159665984,938.151733398438,541.662300293612,0.868448179675157
"MG31310191","Mangabe","Toamasina II","Atsinanana",0.37120439685605,0.264590815778769,0.482893346524162,1458.68115234375,541.46885736105,0.868767526256542
"MG11104150","Tsaramasoandro","Ankazobe","Analamanga",0.424552901823186,0.305053922168522,0.563519288834053,1274.48413085938,541.085936083949,0.869086646999269
"MG51504130","Antanimieva","Morombe","Atsimo Andrefana",0.320508370372657,0.21053434546908,0.446437128003364,1682.71923828125,539.325600856242,0.86940472953448
"MG24218030a","Kotipa","Ivohibe","Ihorombe",0.36358833886461,0.276085194334586,0.457911105242982,1474.53234863281,536.122767241537,0.869720923107931
"MG52518252","Vohimanga","Bekily","Androy",0.415164270479844,0.311224794482664,0.533744195821086,1290.22827148438,535.65667908328,0.870036841792702
"MG22204170a","Isandrandahy Ambony","Fandriana","Amoron I Mania",0.58157641975963,0.487848094629221,0.671456412946426,920.945678710938,535.600290617809,0.870352727220779
"MG52518152","Maroviro","Bekily","Androy",0.37401607678184,0.280555019786851,0.478836980647859,1431.97106933594,535.580201418123,0.870668600800683
"MG23212110","Lanivo","Vohipeno","Fitovinany",0.426257115690561,0.326439581655063,0.529306738740794,1254.32470703125,534.664831758549,0.870983934515425
"MG21225030","Anjoma Itsara","Isandra","Haute Matsiatra",0.42946642098492,0.343822395761037,0.523979888210095,1244.00280761719,534.257433482546,0.871299027955506
"MG31307151","Ilaka Est","Vatomandry","Atsinanana",0.354453860961678,0.245172193228705,0.481265808433326,1506.03833007812,533.821100852469,0.871613864056071
"MG22203030","Ambositra II","Ambositra","Amoron I Mania",0.557777019771807,0.461879863900195,0.643801406039498,955.156677246094,532.764444849468,0.871928076963856
"MG42410330","Ambohisoa","Mandritsara","Sofia",0.249291830392652,0.160549080566451,0.365052905397975,2134.59887695312,532.138061189743,0.872241920444153
"MG54511110","Itondy","Miandrivazo","Menabe",0.226621673151484,0.141989379275339,0.321808310240817,2344.3505859375,531.280652238817,0.872555258243257
"MG32305090","Ambatoharanana","Fenerive Est","Analanjirofo",0.410390974770226,0.31682070151929,0.50814544618513,1294.43981933594,531.226419238671,0.872868564056914
"MG31308090","Masomeloka","Mahanoro","Atsinanana",0.356713708934599,0.250198563792277,0.47273968472945,1487.30139160156,530.540795701784,0.873181465504688
"MG44421150","Antsondrodava","Maintirano","Melaky",0.256554564278728,0.158032645399431,0.371452438458418,2066.23950195312,530.10317511908,0.87349410885334
"MG51505030a","Ankeriky","Ankazoabo","Atsimo Andrefana",0.329289891000725,0.226553667597872,0.453317339382601,1608.68310546875,529.723084454512,0.873806528032767
"MG43416051","Betaimboay","Kandreho","Betsiboka",0.294169206651861,0.218645583482131,0.386070572721093,1800.45837402344,529.639411496173,0.874118897863698
"MG42414190","Marotolana","Bealanana","Sofia",0.300772392636546,0.198845352219235,0.422976989264457,1760.91430664062,529.634409236225,0.874431264744405
"MG54510050","Tsaraotana","Belo Sur Tsiribihina","Menabe",0.232254101705262,0.147758706523959,0.320137453919948,2278.15502929688,529.110849874671,0.874743322841163
"MG31307152","Niarovana Caroline","Vatomandry","Atsinanana",0.354673071308033,0.249139500771893,0.482601984272982,1489.77307128906,528.382390746092,0.875054951308535
"MG33316072","Maitsokely","Andilamena","Alaotra Mangoro",0.370107088524767,0.262598753024766,0.475715403203527,1425.04895019531,527.420717962063,0.875366012602169
"MG72711510","Antsahavaribe","Sambava","Sava",0.354937558747034,0.259931629831503,0.470901303853918,1485.12182617188,527.125515423382,0.875676899791752
"MG54509052","Befotaka","Mahabo","Menabe",0.311945364422755,0.208843589363787,0.406533122739937,1681.39526367188,524.503458264818,0.875986240548925
"MG72712210","Ambalamanasy II","Andapa","Sava",0.343196669519478,0.223087256199057,0.485525837802817,1525.08410644531,523.40378606912,0.876294932743302
"MG33314291","Mandialaza","Moramanga","Alaotra Mangoro",0.451248449691056,0.355829210755212,0.541843475294797,1155.97497558594,521.63191561481,0.876602579926937
"MG11115071a","Anjoma Faliarivo","Andramasina","Analamanga",0.55979298063245,0.456255541782608,0.658586413094323,931.34375,521.359693805903,0.876910066560057
"MG13105213","Alakamisikely","Arivonimamo","Itasy",0.616512240343863,0.520464703203927,0.707781891795788,844.705017089844,520.770982515761,0.877217205984034
"MG31310150","Ambodilazana","Toamasina II","Atsinanana",0.42765970842794,0.325057772997803,0.533997454501967,1215.51171875,519.82538723137,0.877523787716433
"MG42409112","Ambodisakoana","Port-Berge (Boriziny-Vaovao)","Sofia",0.223668904478674,0.1447166460283,0.32056176684563,2320.01586914062,518.915407823822,0.877829832762725
"MG22203450","Sahatsiho Ambohimanjaka","Ambositra","Amoron I Mania",0.543198301368546,0.432590967952996,0.656368765370956,955.01025390625,518.759947711419,0.878135786122017
"MG25213570","Vohilengo","Farafangana","Atsimo Atsinanana",0.45424823268938,0.366248631340017,0.540028288837403,1139.31384277344,517.53129955838,0.878441014851292
"MG32303111","Anjahana","Maroantsetra","Analanjirofo",0.312165193317135,0.208052334566668,0.442840729297999,1656.31701660156,517.044521681886,0.878745956489539
"MG51520132","Anakao","Toliary-II","Atsimo Andrefana",0.312426035101529,0.197815856860557,0.458129194983836,1654.74694824219,516.986028135662,0.879050863629561
"MG23209270","Mahavoky Nord","Mananjary","Vatovavy",0.435358978801911,0.321233248590895,0.548534389063235,1186.85827636719,516.709407181815,0.879355607624548
"MG13105190","Ambatomanga","Arivonimamo","Itasy",0.537620042776721,0.454637704364362,0.619782507654075,958.548522949219,515.334897911522,0.879659540963797
"MG21208252","Camp Robin","Ambohimahasoa","Haute Matsiatra",0.490948767604351,0.399433424097203,0.585233091198614,1048.6083984375,514.813000912463,0.879963166499521
"MG13105150","Morarano","Arivonimamo","Itasy",0.53357182524437,0.449618428929621,0.618527403843201,964.791687011719,514.785661419437,0.880266775911006
"MG54511210","Ankondromena","Miandrivazo","Menabe",0.283142619375036,0.186508820359751,0.392535509432004,1816.15832519531,514.231825395579,0.880570058682023
"MG72711330","Andrahanjo","Sambava","Sava",0.377391823649985,0.262865591245503,0.499696158848783,1362.27600097656,514.111824323154,0.880873270679012
"MG42409070a","Andranomena I","Port-Berge (Boriziny-Vaovao)","Sofia",0.281075563291359,0.188114485863047,0.390939370975704,1826.94482421875,513.509545569517,0.881176127465062
"MG32315030","Maromitety","Vavatenina","Analanjirofo",0.411932712837493,0.311877272812524,0.50227989413964,1245.85986328125,513.210433296794,0.881478807841185
"MG32303090a","Mariharano","Maroantsetra","Analanjirofo",0.306950806158193,0.196146492082287,0.435626380454795,1671.2236328125,512.983441362421,0.88178135434239
"MG12110090","Ambatondrakalavao","Ambatolampy","Vakinankaratra",0.561587616933999,0.467147477589853,0.657077376177937,912.267822265625,512.318312311722,0.882083508564917
"MG53515114","Analapatsy","Taolagnaro","Anosy",0.471192070892525,0.362406840177188,0.574133336059246,1085.60437011719,511.528171325493,0.882385196779436
"MG44420050","Masoarivo","Antsalova","Melaky",0.209427398305028,0.13527076056293,0.305688657559307,2428.89501953125,508.67716469647,0.882685203532118
"MG23210172","Anorombato","Manakara Atsimo","Fitovinany",0.414820286061945,0.309988012842761,0.519073507855992,1225.98132324219,508.561923213926,0.882985142317873
"MG51520170","Ankilimalinike","Toliary-II","Atsimo Andrefana",0.284441385931267,0.178628455463649,0.405969581392521,1786.70153808594,508.211861738691,0.883284874644967
"MG72716190","Andravory","Vohemar","Sava",0.334691696398887,0.225066555079467,0.45984706094761,1516.28112792969,507.486702924405,0.88358417928913
"MG31307210","Ifasina I","Vatomandry","Atsinanana",0.406041743659599,0.292323958654628,0.533222275478503,1245.91064453125,505.891730549523,0.883882543253199
"MG13113110","Antanetibe","Soavinandriana","Itasy",0.470817805096088,0.394056750951729,0.55321210572232,1074.40991210938,505.851316592817,0.884180883381994
"MG23209031a","Marofody","Mananjary","Vatovavy",0.411913331103667,0.297869330963886,0.540506631448118,1228.04956054688,505.849985245257,0.884479222725589
"MG54510013","Bemarivo Ankirondro","Belo Sur Tsiribihina","Menabe",0.232904797007157,0.157904087927971,0.325839051769429,2171.8427734375,505.832600278923,0.884777551815908
"MG54510112","Ambiky","Belo Sur Tsiribihina","Menabe",0.22160885102055,0.143457099806056,0.326831463086407,2280.80541992188,505.446668510329,0.885075653292045
"MG21205150","Besoa","Ambalavao","Haute Matsiatra",0.416806028639622,0.323773885782439,0.518956156591535,1212.51831054688,505.384941671867,0.885373718363032
"MG42423073","Betaramahamay","Mampikony","Sofia",0.323287904313429,0.227431866792763,0.432032205275555,1562.79638671875,505.233168730903,0.885671693921633
"MG43408050","Tsararova","Tsaratanana","Betsiboka",0.365477698513189,0.25840063169836,0.481895906871462,1375.787109375,502.819506378488,0.885968245954558
"MG42410090","Kalandy","Mandritsara","Sofia",0.246630696408026,0.166690211857969,0.352519456604712,2035.41381835938,501.995527500491,0.886264312022622
"MG32304031","Antanambaobe","Mananara-Avaratra","Analanjirofo",0.357676206125142,0.25191352963378,0.46179136487085,1403.20239257812,501.892108203066,0.886560317096229
"MG44421030","Mafaijijo","Maintirano","Melaky",0.250361021858324,0.162666125844686,0.350790040783954,2002.73034667969,501.405616101403,0.886856035247353
"MG42413010","Antsohihy","Antsohihy","Sofia",0.243454407350712,0.145305282551729,0.373978915531393,2057.01928710938,500.790411452197,0.887151390564124
"MG72712230","Ambodiangezoka","Andapa","Sava",0.311657155197851,0.212072650244114,0.442705735916601,1606.60290527344,500.709290990122,0.887446698037808
"MG44421210","Antsaidoha Bebao","Maintirano","Melaky",0.243173702412534,0.149993350947509,0.35151444169044,2056.43212890625,500.070214546222,0.887741628598074
"MG54511150","Soaloka","Miandrivazo","Menabe",0.31038452863382,0.217062759123932,0.421084282071275,1607.05310058594,498.804419114885,0.888035812619665
"MG23212130a","Amborobe","Vohipeno","Fitovinany",0.452222555373332,0.342507066814769,0.562123783901024,1102.69836425781,498.665072090662,0.888329914457405
"MG25214111a","Fonilaza","Vangaindrano","Atsimo Atsinanana",0.516850560176939,0.422794685959367,0.616801897437298,963.770324707031,498.125232206739,0.888623697909296
"MG42412130","Antsakanalabe","Befandriana Nord","Sofia",0.209762472284648,0.131685268636446,0.30299554176871,2374.61669921875,498.105469556535,0.888917469705605
"MG32303052","Antakotako","Maroantsetra","Analanjirofo",0.298402164788235,0.192139485499763,0.41845242517484,1665.99829101562,497.137496572562,0.889210670612455
"MG32318012","Fotsialanana","Soanierana Ivongo","Analanjirofo",0.43228687546881,0.329025640374737,0.543293500407295,1147.50537109375,496.051511453794,0.889503231028849
"MG41415091","Mahajamba Usine","Mahajanga II","Boeny",0.262073299567621,0.175186315568831,0.36425113618253,1891.3486328125,495.671976833881,0.889795567603961
"MG42412050","Ambodimotso Sud","Befandriana Nord","Sofia",0.215643142798485,0.139217245304869,0.315122921270486,2298.02905273438,495.554207173865,0.890087834721083
"MG13105190a","Talata Tsimadilo","Arivonimamo","Itasy",0.516282937293893,0.429771366758483,0.595666573749352,958.350524902344,494.780023953726,0.890379645241742
"MG71717232","Anaborano Ifasy","Ambilobe","Diana",0.253911498629317,0.153776730496588,0.373743169344932,1947.92761230469,494.60121926171,0.890671350307275
"MG51520290","Milenaka","Toliary-II","Atsimo Andrefana",0.27188829121434,0.169036415236641,0.396003754979084,1812.89855957031,492.905891506511,0.890962055505289
"MG53515192","Emagnobo","Taolagnaro","Anosy",0.497659598175877,0.374017624013806,0.61672128946682,987.698486328125,491.537631824977,0.891251953733436
"MG25217090","Ambohimana","Vondrozo","Atsimo Atsinanana",0.402656690811491,0.309096287209792,0.497153359971837,1219.84729003906,491.179673102494,0.891541640845297
"MG42423090","Komajia","Mampikony","Sofia",0.344075817942755,0.231883294086398,0.461495670751009,1424.25439453125,490.051495756903,0.891830662582642
